PCAP Bus,Capacitance (pF),Time Constant (ns)
0000,0.5,1.5
0001,1.0,3.0
0010,1.5,4.5
0011,2.0,6.0
0100,2.5,7.5
0101,3.0,9.0
0110,3.5,10.5
0111,4.0,12.0
1000,4.5,13.5
1001,5.0,15.0
1010,5.5,16.5
1011,6.0,18.0
1100,6.5,19.5
1101,7.0,21.0
1110,7.5,22.5
1111,8.0,24.0
note:,Always an additional 0.5 pF in circuit regardless of bus value.,
